book_id,user_id,rating
1351,101,2
2098,101,4
2584,101,5
3300,101,4
3853,101,3
4850,101,4
4929,101,4
5212,101,2
5756,101,4
5779,101,3
6289,101,3
6451,101,5
6733,101,5
6800,101,4
1351,102,4
2893,102,4
2895,102,3
3367,102,3
3470,102,4
3824,102,3
4096,102,3
4414,102,4
4510,102,4
5985,102,4
6448,102,4
6816,102,3
7188,102,2
8180,102,3
8233,102,4
8252,102,4
8414,102,4
8419,102,3
9049,102,4
9530,102,4
7638,103,4
8147,103,2
8269,103,3
8368,103,3
8521,103,5
8931,103,2
9282,103,3
1354,103,4
1375,103,3
1427,103,3
2069,103,3
3113,103,2
3232,103,3
3735,103,5
3847,103,3
4087,103,3
4106,103,5
4494,103,4
4765,103,2
5352,103,3
1371,104,3
1646,104,4
1786,104,3
2032,104,3
2291,104,4
2587,104,4
3092,104,5
3223,104,3
3250,104,5
3537,104,4
4234,104,3
4375,104,2
4675,104,4
4934,104,4
5989,104,4
7830,104,5
7936,104,5
8262,104,3
9554,104,3
9569,104,4
7042,105,3
7471,105,1
8246,105,4
8554,105,3
9126,105,4
9511,105,4
9663,105,4
1371,105,3
1646,105,5
1786,105,2
2032,105,4
2587,105,3
3537,105,3
4375,105,4
4675,105,3
4759,105,5
4934,105,3
5045,105,5
5646,105,5
6624,105,3
1371,106,5
1474,106,4
1646,106,4
1932,106,4
2032,106,5
2587,106,4
3271,106,5
3437,106,4
3537,106,4
4234,106,4
4263,106,3
4590,106,3
4759,106,4
6197,106,3
7042,106,3
7822,106,4
8446,106,5
9511,106,3
9609,106,4
9928,106,2
7042,107,3
7241,107,3
8615,107,3
8633,107,4
1371,107,4
1474,107,4
1646,107,4
1786,107,3
1932,107,3
2291,107,5
3092,107,4
3223,107,4
3250,107,2
3271,107,2
3537,107,4
4234,107,4
4263,107,4
4375,107,5
5372,107,3
5989,107,4
1394,108,4
1797,108,4
1911,108,4
2131,108,4
2597,108,5
2620,108,4
3587,108,4
4242,108,4
4362,108,4
4537,108,4
5627,108,4
5776,108,5
5834,108,4
6334,108,5
6706,108,4
7560,108,4
7732,108,4
8272,108,4
8305,108,5
8638,108,4
8060,109,2
8413,109,3
9781,109,3
9787,109,4
1394,109,4
1562,109,4
1614,109,3
2803,109,4
3042,109,4
3256,109,3
3370,109,3
3617,109,4
3725,109,4
4207,109,4
4390,109,4
4509,109,2
5552,109,4
5843,109,2
5862,109,3
6842,109,2
1400,110,3
1776,110,4
2746,110,5
3320,110,4
3534,110,5
4343,110,5
4606,110,4
5310,110,5
6426,110,4
7102,110,4
7344,110,4
8032,110,4
8110,110,4
8220,110,4
8356,110,3
8505,110,4
8601,110,5
8674,110,4
8856,110,5
8929,110,4
7099,111,3
7135,111,3
7321,111,5
8203,111,3
8287,111,3
9030,111,4
9088,111,4
9411,111,5
9506,111,5
9618,111,5
9844,111,4
9888,111,5
1408,111,4
4044,111,3
4495,111,3
4817,111,5
5063,111,4
5422,111,3
5849,111,2
6541,111,5
1413,112,4
1458,112,3
1531,112,4
1684,112,3
1813,112,4
1841,112,5
1895,112,5
2432,112,4
2570,112,4
2882,112,4
2966,112,4
2990,112,4
3118,112,3
3752,112,5
4369,112,5
4426,112,3
5445,112,5
5771,112,4
6333,112,5
9264,112,5
7558,113,3
8825,113,3
9872,113,3
1421,113,5
1526,113,4
1949,113,5
2299,113,5
2336,113,5
2385,113,3
2539,113,4
3247,113,4
3470,113,4
3824,113,5
5018,113,5
5127,113,5
5204,113,3
5293,113,3
5415,113,5
6076,113,4
6418,113,5
1427,114,4
2069,114,4
2921,114,5
3824,114,4
4074,114,4
5975,114,4
6300,114,4
6418,114,5
6730,114,3
6749,114,2
6889,114,5
7009,114,3
7724,114,4
7780,114,3
7812,114,4
7930,114,4
8049,114,2
8076,114,5
9258,114,4
9740,114,4
7180,115,3
7493,115,3
8806,115,5
1437,115,4
1506,115,4
1749,115,3
1997,115,3
2059,115,4
2226,115,3
2326,115,5
2504,115,2
2559,115,4
2812,115,4
2914,115,4
3590,115,3
4143,115,3
4593,115,4
5227,115,4
6440,115,3
6669,115,5
1443,116,3
1843,116,3
2461,116,4
2464,116,3
2945,116,5
3023,116,5
3048,116,5
3357,116,4
3542,116,3
3597,116,3
3932,116,3
4079,116,5
4812,116,3
4871,116,4
5056,116,5
5154,116,2
6416,116,5
8231,116,4
8248,116,2
9789,116,5
7710,117,4
8943,117,3
9075,117,5
9722,117,2
9761,117,2
9943,117,4
1445,117,3
1683,117,3
1925,117,4
2131,117,3
2326,117,2
2783,117,2
3025,117,1
3422,117,3
3541,117,3
3694,117,5
4397,117,4
5494,117,4
6210,117,4
6397,117,3
1445,118,3
1550,118,2
1594,118,4
2440,118,4
2738,118,4
2914,118,4
3337,118,4
3649,118,4
3876,118,3
3953,118,4
4394,118,4
6450,118,3
6459,118,3
7007,118,5
7381,118,4
7424,118,4
8090,118,3
8140,118,5
8408,118,4
8884,118,4
7825,119,4
8539,119,3
9581,119,2
1467,119,4
2109,119,5
2869,119,4
3282,119,3
3597,119,5
3655,119,3
3678,119,4
3931,119,5
4060,119,5
4136,119,5
4389,119,3
4413,119,1
4738,119,5
5354,119,3
5556,119,5
5824,119,4
6551,119,3
1469,120,3
1672,120,5
1845,120,1
1892,120,4
1980,120,4
2105,120,5
2275,120,4
2778,120,4
4160,120,4
4737,120,5
4806,120,4
4994,120,4
6098,120,4
6464,120,5
6782,120,2
7223,120,4
7354,120,4
7393,120,2
7459,120,2
9419,120,5
7271,121,5
7442,121,5
7522,121,5
7534,121,5
7991,121,5
9101,121,5
9284,121,5
9324,121,5
9919,121,5
1469,121,5
1672,121,5
2105,121,5
3429,121,5
3486,121,4
5117,121,5
5258,121,5
5361,121,5
6009,121,5
6114,121,5
6427,121,5
1472,122,5
1539,122,2
1603,122,5
1668,122,5
1849,122,5
1896,122,5
2071,122,4
2076,122,2
2641,122,5
2967,122,3
3217,122,5
3679,122,3
4711,122,3
5006,122,4
5165,122,4
5804,122,4
6367,122,2
6373,122,3
7294,122,3
7894,122,4
9020,123,2
9229,123,5
9515,123,4
1494,123,5
1494,123,5
2649,123,4
3936,123,3
4316,123,4
4391,123,3
4527,123,4
4871,123,3
5023,123,4
5122,123,3
5557,123,4
5762,123,3
5797,123,4
5902,123,3
6321,123,3
6322,123,3
6703,123,5
1494,124,3
1514,124,4
1594,124,5
1690,124,5
2043,124,3
2278,124,3
2297,124,4
2320,124,3
3090,124,5
3155,124,3
3267,124,4
3418,124,4
3522,124,4
4596,124,4
4835,124,4
5544,124,4
6263,124,5
6306,124,5
8470,124,1
9945,124,4
7210,125,4
8079,125,4
1499,125,3
1578,125,2
1896,125,3
2285,125,2
2721,125,4
2923,125,4
3197,125,4
3397,125,4
3964,125,4
3965,125,4
3981,125,4
4024,125,4
4374,125,5
4560,125,3
5259,125,3
6137,125,4
6388,125,3
6454,125,3
1511,126,4
2868,126,5
2933,126,5
3456,126,5
3933,126,5
4071,126,4
4090,126,3
4337,126,3
4601,126,5
4639,126,5
4745,126,5
6103,126,5
6314,126,4
6416,126,5
7973,126,4
8137,126,3
8817,126,5
8895,126,5
9017,126,4
9940,126,4
8514,127,4
8900,127,4
9578,127,3
1550,127,2
2830,127,5
2905,127,4
3268,127,4
3328,127,4
3428,127,4
3527,127,5
3544,127,3
3732,127,3
4177,127,3
4259,127,3
5253,127,4
5624,127,4
5746,127,3
6081,127,3
6380,127,4
6989,127,5
1550,128,4
2359,128,5
2651,128,4
3721,128,5
3951,128,5
4110,128,5
4437,128,4
4560,128,5
4733,128,4
5030,128,4
5126,128,4
5254,128,4
6442,128,5
6478,128,4
6520,128,5
8288,128,4
8359,128,5
8361,128,4
8581,128,4
9822,128,4
7560,129,5
8404,129,4
9304,129,3
9895,129,3
1557,129,5
2616,129,5
3208,129,3
3252,129,1
3311,129,3
3400,129,3
4057,129,4
4163,129,4
4857,129,1
5232,129,3
5362,129,5
5602,129,5
5616,129,1
5941,129,2
6061,129,1
6405,129,3
1562,130,3
1893,130,3
2045,130,3
2818,130,3
3049,130,3
3354,130,3
3692,130,3
3924,130,3
4133,130,3
4559,130,3
4857,130,4
4908,130,3
5618,130,3
6518,130,3
6584,130,4
6761,130,4
6993,130,3
7125,130,3
9389,130,4
9427,130,3
7066,131,3
7245,131,3
8321,131,3
8643,131,4
1574,131,3
1933,131,3
2174,131,3
3004,131,4
3111,131,4
3783,131,3
4293,131,4
4462,131,4
4489,131,4
5668,131,4
5691,131,4
6293,131,4
6485,131,4
6528,131,3
6637,131,4
7006,131,4
1578,132,4
2147,132,3
2205,132,4
2952,132,3
3411,132,3
3554,132,3
3629,132,5
4080,132,4
4430,132,4
4837,132,3
5036,132,4
5125,132,4
5161,132,4
5161,132,4
5685,132,4
6284,132,3
7154,132,5
7741,132,4
8524,132,3
9144,132,3
7209,133,4
7849,133,5
7889,133,3
8275,133,4
8687,133,4
8770,133,4
9170,133,3
9185,133,3
9322,133,5
1593,133,3
2667,133,4
2702,133,4
3768,133,4
4405,133,4
5252,133,5
5568,133,4
6153,133,5
6476,133,5
6786,133,5
6787,133,5
1594,134,5
2253,134,3
2262,134,5
2612,134,5
2701,134,4
2738,134,5
2854,134,2
3185,134,3
3323,134,4
3586,134,3
3954,134,4
4057,134,4
4321,134,4
5697,134,4
5816,134,4
5867,134,3
8900,134,4
9024,134,3
9186,134,5
9915,134,3
7734,135,4
7881,135,3
8054,135,5
8217,135,4
8476,135,5
8840,135,3
8949,135,4
9060,135,5
9177,135,5
1594,135,3
3274,135,5
3326,135,3
3835,135,5
4073,135,5
4109,135,5
4833,135,2
5821,135,3
6140,135,4
6675,135,3
6702,135,3
1600,136,3
2019,136,4
2074,136,4
2361,136,4
2811,136,4
4034,136,5
4086,136,5
4310,136,5
4668,136,4
5077,136,4
6301,136,5
6304,136,5
6390,136,4
6983,136,4
7646,136,5
7942,136,5
8231,136,3
8245,136,5
8927,136,5
9741,136,5
7564,137,5
8196,137,5
8202,137,4
9470,137,5
9848,137,5
1603,137,5
1719,137,4
1918,137,3
2082,137,4
2121,137,5
2479,137,5
2983,137,5
3410,137,4
3894,137,5
4356,137,3
4707,137,5
5581,137,5
5966,137,3
6300,137,5
6860,137,4
1617,138,5
2939,138,5
3139,138,2
3754,138,4
3842,138,4
4198,138,4
4279,138,4
4319,138,4
4341,138,4
4662,138,4
4711,138,3
4774,138,4
4926,138,4
5804,138,3
5845,138,4
6272,138,4
6367,138,3
6373,138,3
6960,138,4
7894,138,3
7137,139,4
7527,139,1
7788,139,5
8355,139,2
1617,139,3
1893,139,3
2057,139,4
2506,139,2
2545,139,2
2579,139,3
2771,139,4
2839,139,5
2939,139,4
3614,139,4
3655,139,3
3961,139,3
3965,139,2
4319,139,4
5478,139,2
5917,139,2
1618,140,5
1804,140,5
2181,140,5
2752,140,5
3074,140,5
3164,140,5
3225,140,5
3735,140,5
4011,140,3
4037,140,5
4135,140,5
5093,140,3
5402,140,5
5871,140,5
6482,140,5
6634,140,5
6660,140,5
7077,140,5
7114,140,4
7384,140,2
7337,141,3
7404,141,3
7583,141,3
7607,141,4
7920,141,3
8284,141,3
8419,141,4
9971,141,3
1622,141,5
2110,141,5
2272,141,3
2304,141,5
3755,141,3
3826,141,4
3896,141,4
4516,141,3
4854,141,3
4950,141,4
5329,141,4
5983,141,3
1623,142,4
1924,142,3
2739,142,3
3359,142,4
3374,142,3
3492,142,3
3816,142,4
4051,142,2
4689,142,3
4954,142,4
5113,142,3
5490,142,3
5694,142,4
6389,142,4
6589,142,5
6864,142,3
7117,142,4
7225,142,4
7252,142,4
8905,142,4
7193,143,3
8843,143,4
8846,143,5
9069,143,3
1636,143,5
1918,143,4
3007,143,5
3149,143,4
3230,143,5
3497,143,2
3648,143,5
3713,143,3
4354,143,3
4832,143,4
5074,143,4
5344,143,4
5849,143,5
6338,143,4
6502,143,4
6732,143,4
1662,144,2
3808,144,4
4324,144,3
4413,144,3
4706,144,3
4880,144,5
5203,144,3
5463,144,3
5751,144,5
5864,144,4
5878,144,5
6399,144,4
6567,144,2
6605,144,5
6610,144,5
7013,144,5
7026,144,5
7871,144,4
8723,144,4
9598,144,4
7489,145,3
7650,145,4
8358,145,4
8412,145,3
8514,145,4
9722,145,3
1683,145,4
2035,145,4
2151,145,2
2773,145,4
2849,145,4
3583,145,4
3701,145,3
3711,145,3
4605,145,2
5405,145,3
5773,145,2
5835,145,3
6603,145,5
6700,145,3
1701,146,5
2634,146,5
3436,146,5
4680,146,5
4706,146,3
4800,146,5
4848,146,5
5153,146,5
5606,146,5
5771,146,5
6348,146,5
7414,146,5
7560,146,5
7723,146,5
7931,146,5
7952,146,5
7982,146,5
8027,146,5
8620,146,5
9903,146,5
7154,147,5
7261,147,5
8017,147,4
8308,147,3
8599,147,3
8839,147,5
9162,147,3
9647,147,3
9714,147,3
9742,147,5
1702,147,4
2932,147,4
4596,147,4
4776,147,4
4973,147,3
5232,147,4
5391,147,5
6017,147,4
6272,147,5
6416,147,4
1702,148,4
1984,148,3
2245,148,4
3179,148,3
3269,148,4
3475,148,4
3539,148,4
3827,148,4
4281,148,2
4368,148,4
4398,148,2
4907,148,3
5074,148,3
5297,148,3
6349,148,3
6812,148,4
6983,148,3
8416,148,4
8873,148,1
9722,148,4
7792,149,5
8055,149,5
8222,149,5
8715,149,5
9974,149,5
1702,149,5
2519,149,5
3116,149,5
3294,149,5
3539,149,5
3770,149,5
3827,149,5
4515,149,5
5109,149,5
5226,149,5
5514,149,5
5670,149,5
6119,149,5
6406,149,5
6672,149,5
1704,150,3
3103,150,3
5453,150,3
5609,150,3
5991,150,5
6399,150,5
6542,150,5
7291,150,3
7608,150,4
8166,150,4
8376,150,3
8580,150,5
8654,150,5
8813,150,3
8946,150,3
9094,150,4
9435,150,4
9438,150,3
9513,150,3
9553,150,4
7324,151,3
8210,151,4
9326,151,3
9463,151,3
9879,151,4
1719,151,4
1982,151,4
2532,151,5
3072,151,5
3115,151,5
3758,151,4
4233,151,3
4298,151,5
5047,151,3
5193,151,3
5371,151,3
5382,151,3
5401,151,2
6108,151,4
6603,151,4
1720,152,5
1997,152,5
2764,152,5
3524,152,3
3530,152,5
3889,152,5
4341,152,5
4659,152,5
4860,152,4
4935,152,1
5214,152,5
5284,152,5
5859,152,5
6409,152,1
7058,152,4
7164,152,5
7342,152,5
8160,152,5
9918,152,5
9973,152,5
7076,153,4
7400,153,4
7973,153,4
8855,153,5
9264,153,4
9635,153,3
9945,153,4
1724,153,3
3736,153,4
4093,153,5
4235,153,5
4295,153,4
4670,153,5
5628,153,4
5862,153,4
6189,153,4
6388,153,4
6776,153,4
6933,153,4
6997,153,4
1731,154,5
2838,154,2
2994,154,5
3011,154,3
4367,154,5
4471,154,5
5714,154,4
6191,154,5
6426,154,3
6581,154,5
6689,154,4
7076,154,3
7130,154,5
7138,154,4
7824,154,5
8145,154,4
8505,154,4
8567,154,3
8893,154,4
9984,154,4
7175,155,3
7649,155,3
9604,155,4
9633,155,4
9854,155,3
1742,155,2
1829,155,1
1860,155,1
2200,155,2
2333,155,5
2419,155,2
2557,155,5
2931,155,4
3102,155,4
3315,155,4
3440,155,4
3625,155,4
6395,155,4
6733,155,3
7012,155,3
1746,156,3
1997,156,4
2265,156,5
2491,156,4
3330,156,4
3391,156,5
3605,156,4
4452,156,4
4883,156,3
5055,156,4
5642,156,5
5918,156,5
6403,156,3
6612,156,5
6874,156,4
7334,156,4
7890,156,3
8477,156,3
9155,156,3
9766,156,3
7342,157,4
7343,157,4
7394,157,4
7467,157,3
7645,157,4
7828,157,4
8110,157,3
8160,157,4
8436,157,5
8770,157,3
8968,157,4
9371,157,4
9660,157,4
9697,157,5
1746,157,5
4406,157,5
6091,157,3
6394,157,4
6662,157,3
7015,157,5
1746,158,5
3930,158,5
4946,158,5
5399,158,5
6083,158,5
6296,158,5
6372,158,5
7018,158,5
7416,158,5
7689,158,4
7752,158,5
7849,158,5
7852,158,5
8256,158,5
8584,158,4
8668,158,5
9161,158,4
9280,158,4
9416,158,4
9932,158,5
7586,159,2
7993,159,4
8668,159,3
9416,159,3
9607,159,2
1749,159,3
1854,159,1
1997,159,2
2504,159,5
2764,159,3
3147,159,3
3195,159,4
3590,159,5
3706,159,1
4557,159,3
4912,159,5
5007,159,5
5284,159,2
5589,159,3
6372,159,4
1753,160,5
2326,160,4
2860,160,3
2873,160,4
2985,160,4
3031,160,5
3219,160,4
3275,160,3
3758,160,4
4602,160,4
4719,160,4
4877,160,5
5063,160,5
5871,160,4
6120,160,5
6220,160,5
6285,160,5
7035,160,5
7266,160,4
8921,160,4
7917,161,5
8308,161,3
8321,161,4
8904,161,2
9762,161,4
1766,161,5
1933,161,3
2627,161,2
3565,161,3
4125,161,3
4145,161,4
4550,161,3
4931,161,4
5168,161,3
5834,161,4
5905,161,4
6033,161,5
6528,161,4
6543,161,4
6660,161,4
1777,162,3
3333,162,4
3403,162,3
4053,162,4
4331,162,3
4501,162,5
4982,162,4
5197,162,5
5418,162,2
5647,162,5
5708,162,5
6603,162,4
6979,162,3
6979,162,4
7139,162,5
8187,162,3
8229,162,5
8294,162,5
9280,162,4
9714,162,5
7293,163,4
7471,163,3
7789,163,4
7830,163,4
8262,163,3
8747,163,3
9569,163,5
9609,163,5
9769,163,4
9966,163,4
1786,163,1
1932,163,3
3092,163,5
3287,163,5
3437,163,4
3537,163,3
4234,163,4
4675,163,3
4759,163,5
5989,163,5
1804,164,3
2527,164,5
2633,164,4
4037,164,3
4200,164,2
4657,164,4
4981,164,2
5055,164,5
5252,164,5
5766,164,4
6696,164,5
6844,164,5
7322,164,5
7334,164,4
7857,164,4
8560,164,4
8770,164,5
8936,164,5
9607,164,5
9918,164,4
7076,165,3
7537,165,3
7900,165,3
1819,165,3
2264,165,3
2612,165,4
2689,165,3
2844,165,3
3169,165,4
3497,165,5
3558,165,3
3722,165,5
3776,165,3
4165,165,4
4750,165,3
4851,165,4
5051,165,4
5550,165,5
6564,165,4
6937,165,4
1823,166,3
2924,166,3
3148,166,1
3774,166,5
4173,166,1
5026,166,4
5319,166,3
5343,166,5
6010,166,5
6045,166,3
6095,166,5
6776,166,3
6945,166,4
7012,166,3
7593,166,3
8123,166,2
8655,166,4
8657,166,4
9017,166,2
9633,166,2
7463,167,4
7533,167,2
8505,167,4
8783,167,4
9309,167,4
9448,167,2
9479,167,3
1827,167,4
2433,167,5
3842,167,3
4198,167,4
4279,167,4
4926,167,5
5284,167,5
5479,167,3
5672,167,4
6379,167,4
6575,167,5
6841,167,2
6960,167,5
1827,168,3
2433,168,4
2850,168,3
3505,168,3
3650,168,4
3943,168,2
4178,168,2
5290,168,3
5332,168,4
6467,168,4
6980,168,4
7109,168,5
7313,168,3
7515,168,5
7965,168,3
8558,168,3
8889,168,4
9244,168,3
9672,168,3
9850,168,2
8015,169,4
8699,169,5
1840,169,2
2057,169,5
2545,169,4
2772,169,3
3097,169,3
3161,169,3
3162,169,3
3516,169,3
3621,169,3
3800,169,3
3822,169,3
3949,169,2
4376,169,1
4836,169,5
4985,169,4
6293,169,3
6741,169,2
7006,169,3
1846,170,5
2585,170,5
3025,170,3
3125,170,5
3936,170,3
5187,170,3
5567,170,3
5762,170,3
5948,170,3
6322,170,4
7014,170,3
7114,170,5
7886,170,3
8370,170,3
8828,170,4
9146,170,3
9359,170,3
9558,170,3
9922,170,3
9935,170,3
7276,171,3
7348,171,4
7754,171,3
8086,171,4
8175,171,5
8188,171,5
8537,171,3
8798,171,4
8817,171,5
8820,171,5
8877,171,5
9177,171,2
9375,171,4
9876,171,4
1852,171,3
2901,171,1
4530,171,5
5044,171,2
5197,171,3
6054,171,5
1852,172,5
3247,172,3
3942,172,2
4074,172,5
4212,172,4
4227,172,2
4873,172,5
5751,172,2
6643,172,5
6774,172,5
7659,172,5
7686,172,1
8702,172,5
8790,172,3
8977,172,4
9035,172,5
9125,172,4
9202,172,4
9659,172,4
9774,172,4
7337,173,3
7754,173,2
7809,173,2
7920,173,4
7923,173,4
8646,173,4
8849,173,4
9316,173,2
9517,173,5
1852,173,3
2783,173,2
3376,173,3
3912,173,5
4632,173,2
5699,173,4
5703,173,2
6272,173,4
6320,173,3
6363,173,4
6894,173,4
1854,174,4
2565,174,3
2911,174,4
3532,174,3
3563,174,4
3668,174,4
4251,174,4
4394,174,5
4461,174,4
4893,174,5
5376,174,4
5486,174,5
6304,174,5
6824,174,4
7290,174,5
7861,174,5
8089,174,3
8359,174,5
8570,174,5
8822,174,5
7087,175,5
7924,175,5
7994,175,3
8249,175,5
9062,175,5
9235,175,5
9477,175,5
1854,175,5
2565,175,1
2911,175,4
3673,175,4
3899,175,5
4965,175,4
5197,175,5
5773,175,5
5812,175,4
5825,175,5
6335,175,5
6603,175,5
6696,175,5
1882,176,5
2564,176,5
3258,176,1
3293,176,4
3428,176,3
4312,176,3
4350,176,5
4567,176,4
4695,176,4
4813,176,4
5296,176,4
6046,176,5
6280,176,4
6578,176,3
6681,176,1
7043,176,4
7774,176,4
8536,176,3
9544,176,5
9656,176,3
7092,177,4
7378,177,4
7448,177,4
8070,177,4
8432,177,3
8929,177,4
8949,177,3
9519,177,5
1882,177,5
3866,177,4
4019,177,4
4318,177,4
4628,177,4
4684,177,4
5991,177,4
6064,177,4
6104,177,3
6272,177,3
6484,177,3
6953,177,4
1892,178,4
2329,178,4
2664,178,4
2747,178,3
2775,178,3
2912,178,4
3149,178,4
3230,178,4
3421,178,4
3588,178,3
3665,178,3
4197,178,4
4408,178,4
5169,178,4
5189,178,3
5820,178,4
7341,178,4
8350,178,4
8397,178,3
9376,178,4
7722,179,3
7838,179,5
8559,179,5
8608,179,5
1896,179,4
2443,179,5
2464,179,5
2911,179,5
3168,179,4
3343,179,4
3534,179,4
3668,179,5
3719,179,4
3830,179,4
4251,179,5
4683,179,2
4776,179,3
5375,179,5
6879,179,5
6893,179,5
1898,180,1
2632,180,1
2882,180,1
2990,180,3
3100,180,5
3534,180,5
3845,180,1
4346,180,5
4426,180,3
5715,180,5
6021,180,5
6454,180,5
6501,180,5
7495,180,4
7831,180,3
8452,180,1
8608,180,5
8948,180,4
9094,180,5
9783,180,5
8083,181,5
8846,181,4
9078,181,4
9181,181,5
1925,181,5
2131,181,3
2165,181,5
2309,181,4
2348,181,1
2787,181,5
3556,181,3
3732,181,4
3881,181,3
4410,181,3
4867,181,5
4952,181,3
6582,181,4
6676,181,3
6892,181,2
7027,181,4
1928,182,5
1997,182,5
4135,182,4
4156,182,4
5284,182,5
5609,182,5
5840,182,5
5918,182,5
6419,182,5
6662,182,5
7683,182,5
7838,182,5
7893,182,5
8026,182,5
8450,182,5
8847,182,5
9404,182,5
9429,182,5
9533,182,5
9800,182,3
7148,183,4
7889,183,4
7960,183,2
8495,183,5
9170,183,5
9185,183,5
9294,183,4
1929,183,4
2158,183,4
2873,183,3
3242,183,4
3892,183,4
4078,183,2
4405,183,5
4518,183,3
5072,183,3
5191,183,4
5246,183,4
5316,183,4
6082,183,4
1929,184,4
2007,184,5
2371,184,4
2415,184,5
2653,184,5
3096,184,3
3178,184,1
3248,184,5
3277,184,5
3340,184,5
3533,184,5
4083,184,4
4120,184,4
4181,184,3
4320,184,3
4487,184,5
4744,184,5
4960,184,5
5441,184,5
7992,184,5
7113,185,5
7449,185,4
7471,185,5
7789,185,5
7830,185,5
8446,185,5
9038,185,3
9554,185,5
9609,185,5
9682,185,4
9769,185,3
9966,185,3
1932,185,5
3250,185,5
3437,185,4
3537,185,5
4234,185,5
4263,185,5
4979,185,5
6197,185,4
1946,186,3
2091,186,3
3713,186,5
3894,186,3
4576,186,5
4676,186,4
4818,186,2
5085,186,4
5319,186,4
5531,186,4
5612,186,3
6692,186,3
6987,186,5
7283,186,3
7420,186,5
7684,186,5
8527,186,4
9366,186,2
9395,186,5
9762,186,4
8553,187,3
8927,187,4
1946,187,4
2231,187,4
2649,187,5
2722,187,4
2787,187,3
2924,187,5
3524,187,5
3558,187,4
3866,187,4
4092,187,3
4161,187,5
4593,187,4
4693,187,5
5030,187,3
5475,187,4
5668,187,3
6226,187,4
6983,187,3
1949,188,4
2319,188,3
2525,188,5
3808,188,4
3958,188,5
4172,188,2
4738,188,5
5397,188,5
5934,188,4
5992,188,5
6410,188,5
7337,188,5
7607,188,5
7659,188,5
8073,188,5
8242,188,5
8419,188,5
8483,188,3
8981,188,5
9212,188,5
7552,189,2
7639,189,4
7922,189,4
7945,189,3
1951,189,4
1987,189,4
2193,189,3
2215,189,3
3134,189,4
3428,189,2
3818,189,2
3907,189,3
3929,189,1
4177,189,4
4215,189,3
4328,189,2
4888,189,2
4901,189,4
5100,189,3
5834,189,3
1959,190,4
2343,190,4
2464,190,3
2803,190,4
2914,190,4
3328,190,4
3603,190,4
5256,190,5
6035,190,4
6790,190,3
7284,190,4
7358,190,3
7485,190,5
8325,190,4
8507,190,4
9157,190,5
9214,190,4
9578,190,3
9749,190,4
9793,190,3
8492,191,4
8672,191,4
9153,191,4
1964,191,4
3009,191,3
3244,191,4
3336,191,4
3782,191,4
4134,191,4
4225,191,5
4245,191,4
4402,191,2
4580,191,5
4729,191,5
5033,191,5
6300,191,4
6352,191,4
6563,191,3
6618,191,3
6746,191,5
1965,192,4
3355,192,4
3768,192,2
4083,192,4
4120,192,4
4170,192,4
4948,192,4
5157,192,4
5292,192,2
5747,192,4
6232,192,2
6234,192,2
6664,192,1
6854,192,4
7213,192,2
7259,192,2
7490,192,4
7994,192,3
8097,192,4
8651,192,4
7428,193,3
7661,193,3
7951,193,3
8166,193,3
8444,193,2
9294,193,4
9362,193,2
1966,193,2
2235,193,5
2793,193,4
3819,193,4
4017,193,4
4237,193,3
5056,193,2
5121,193,3
5209,193,3
5381,193,3
5746,193,4
6384,193,3
6819,193,2
1984,194,5
2000,194,3
3226,194,5
3676,194,4
3695,194,4
3788,194,5
4118,194,5
4124,194,4
5178,194,5
6370,194,5
6780,194,4
7017,194,4
7567,194,5
8036,194,5
8368,194,3
8381,194,1
8622,194,4
8654,194,5
8987,194,5
9047,194,5
7384,195,3
7893,195,4
8200,195,4
2019,195,4
2458,195,3
2585,195,4
2752,195,4
2913,195,5
2920,195,3
2942,195,2
3079,195,5
3130,195,3
3171,195,4
3523,195,5
3596,195,4
4728,195,4
5011,195,5
5093,195,3
5744,195,4
5840,195,4
2019,196,5
3141,196,4
3487,196,5
3951,196,5
4028,196,4
4604,196,3
4681,196,3
5032,196,4
5424,196,4
6104,196,4
6226,196,2
7078,196,4
7562,196,4
8624,196,4
8750,196,3
8911,196,4
9003,196,4
9551,196,4
9846,196,3
9859,196,5
8093,197,3
8185,197,3
8346,197,5
9895,197,4
2022,197,4
2591,197,4
2848,197,2
2916,197,5
2972,197,5
3207,197,4
3261,197,3
3464,197,4
3670,197,3
3856,197,4
4712,197,3
5224,197,4
5517,197,4
5544,197,5
5923,197,4
5998,197,5
2035,198,5
2059,198,5
3478,198,3
6379,198,4
6406,198,4
6580,198,4
6613,198,5
6677,198,4
6796,198,5
7029,198,4
7055,198,5
7463,198,4
7577,198,4
7746,198,4
7992,198,5
8613,198,5
8886,198,5
9310,198,4
9524,198,4
9608,198,4
7265,199,5
7400,199,5
7551,199,4
8038,199,5
8110,199,3
9481,199,4
9531,199,4
9767,199,4
2035,199,4
2454,199,3
2565,199,3
2589,199,5
3380,199,2
4849,199,4
5056,199,3
5100,199,4
5119,199,4
5197,199,4
5495,199,4
6306,199,5
2035,200,5
2059,200,5
2231,200,4
2911,200,5
3493,200,3
4350,200,3
4436,200,4
4461,200,4
5308,200,4
5655,200,4
6146,200,5
6162,200,4
6226,200,4
6519,200,5
6579,200,4
6857,200,4
7041,200,4
7351,200,4
7548,200,4
8277,200,4
7584,201,4
8136,201,5
8870,201,4
2039,201,5
